date,close
2016-11-23,189.94891357421875
2016-11-25,190.65464782714844
2016-11-28,189.75953674316406
2016-11-29,190.12965393066406
2016-11-30,189.67352294921875
2016-12-01,188.9763946533203
2016-12-02,189.07101440429688
2016-12-05,190.20713806152344
2016-12-06,190.80960083007812
2016-12-07,193.30552673339844
2016-12-08,193.77886962890625
2016-12-09,194.9494171142578
2016-12-12,194.72561645507812
2016-12-13,196.0252227783203
2016-12-14,194.40716552734375
2016-12-15,195.2075653076172
2016-12-16,194.82583618164062
2016-12-19,195.25
2016-12-20,196.0032501220703
2016-12-21,195.4578094482422
2016-12-22,195.12013244628906
2016-12-23,195.40585327148438
2016-12-27,195.89065551757812
2016-12-28,194.271728515625
2016-12-29,194.2284393310547
2016-12-30,193.51853942871094
2017-01-03,194.99893188476562
2017-01-04,196.15904235839844
2017-01-05,196.0032501220703
2017-01-06,196.70452880859375
2017-01-09,196.05517578125
2017-01-10,196.05517578125
2017-01-11,196.60923767089844
2017-01-12,196.11570739746094
2017-01-13,196.56593322753906
2017-01-17,195.8733367919922
2017-01-18,196.30618286132812
2017-01-19,195.57899475097656
2017-01-20,196.29759216308594
2017-01-23,195.78675842285156
2017-01-24,197.04205322265625
2017-01-25,198.7476043701172
2017-01-26,198.53981018066406
2017-01-27,198.2281036376953
2017-01-30,196.998779296875
2017-01-31,196.98150634765625
2017-02-01,197.05941772460938
2017-02-02,197.18930053710938
2017-02-03,198.5484619140625
2017-02-06,198.19351196289062
2017-02-07,198.20213317871094
2017-02-08,198.46188354492188
2017-02-09,199.6392822265625
2017-02-10,200.42713928222656
2017-02-13,201.51795959472656
2017-02-14,202.32308959960938
2017-02-15,203.37925720214844
2017-02-16,203.2061767578125
2017-02-17,203.52650451660156
2017-02-21,204.73849487304688
2017-02-22,204.5566864013672
2017-02-23,204.6952362060547
2017-02-24,204.9548797607422
2017-02-27,205.27523803710938
2017-02-28,204.72116088867188
2017-03-01,207.5867919921875
2017-03-02,206.27952575683594
2017-03-03,206.40939331054688
2017-03-06,205.79470825195312
2017-03-07,205.18002319335938
2017-03-08,204.7991180419922
2017-03-09,205.05882263183594
2017-03-10,205.7773895263672
2017-03-13,205.88133239746094
2017-03-14,205.0934295654297
2017-03-15,206.8682098388672
2017-03-16,206.46133422851562
2017-03-17,206.09872436523438
2017-03-20,205.87271118164062
2017-03-21,203.22940063476562
2017-03-22,203.70761108398438
2017-03-23,203.49024963378906
2017-03-24,203.34237670898438
2017-03-27,203.1337127685547
2017-03-28,204.61187744140625
2017-03-29,204.8031768798828
2017-03-30,205.45526123046875
2017-03-31,204.97703552246094
2017-04-03,204.62060546875
2017-04-04,204.75099182128906
2017-04-05,204.14231872558594
2017-04-06,204.71624755859375
2017-04-07,204.5075225830078
2017-04-10,204.6292724609375
2017-04-11,204.3858184814453
2017-04-12,203.49024963378906
2017-04-13,202.1686248779297
2017-04-17,203.95977783203125
2017-04-18,203.3511199951172
2017-04-19,202.97723388671875
2017-04-20,204.6292724609375
2017-04-21,203.97714233398438
2017-04-24,206.220458984375
2017-04-25,207.42039489746094
2017-04-26,207.2899169921875
2017-04-27,207.4639129638672
2017-04-28,207.01177978515625
2017-05-01,207.53343200683594
2017-05-02,207.61166381835938
2017-05-03,207.3595428466797
2017-05-04,207.6029815673828
2017-05-05,208.42031860351562
2017-05-08,208.38551330566406
2017-05-09,208.19424438476562
2017-05-10,208.56814575195312
2017-05-11,208.14208984375
2017-05-12,207.7942657470703
2017-05-15,208.9420166015625
2017-05-16,208.7506866455078
2017-05-17,205.04664611816406
2017-05-18,205.87271118164062
2017-05-19,207.2117462158203
2017-05-22,208.26380920410156
2017-05-23,208.7246856689453
2017-05-24,209.21156311035156
2017-05-25,210.21148681640625
2017-05-26,210.16799926757812
2017-05-30,209.9854278564453
2017-05-31,209.9332733154297
2017-06-01,211.60264587402344
2017-06-02,212.3070068359375
2017-06-05,212.1505126953125
2017-06-06,211.47227478027344
2017-06-07,211.86354064941406
2017-06-08,211.96792602539062
2017-06-09,211.64614868164062
2017-06-12,211.60264587402344
2017-06-13,212.6374053955078
2017-06-14,212.36785888671875
2017-06-15,211.95924377441406
2017-06-16,212.0055389404297
2017-06-19,213.77047729492188
2017-06-20,212.3288116455078
2017-06-21,212.27639770507812
2017-06-22,212.18031311035156
2017-06-23,212.43365478515625
2017-06-26,212.5734405517578
2017-06-27,210.86093139648438
2017-06-28,212.7481689453125
2017-06-29,210.87838745117188
2017-06-30,211.2715606689453
2017-07-03,211.62982177734375
2017-07-05,212.11907958984375
2017-07-06,210.1793670654297
2017-07-07,211.54246520996094
2017-07-10,211.7695770263672
2017-07-11,211.61236572265625
2017-07-12,213.2025909423828
2017-07-13,213.56076049804688
2017-07-14,214.556884765625
2017-07-17,214.5306396484375
2017-07-18,214.64427185058594
2017-07-19,215.8062744140625
2017-07-20,215.90237426757812
2017-07-21,215.71017456054688
2017-07-24,215.6577911376953
2017-07-25,216.18202209472656
2017-07-26,216.1907501220703
2017-07-27,215.98977661132812
2017-07-28,215.73638916015625
2017-07-31,215.61410522460938
2017-08-01,216.09463500976562
2017-08-02,216.19947814941406
2017-08-03,215.78009033203125
2017-08-04,216.1732635498047
2017-08-07,216.57521057128906
2017-08-08,216.042236328125
2017-08-09,216.03350830078125
2017-08-10,212.984130859375
2017-08-11,213.29864501953125
2017-08-14,215.41311645507812
2017-08-15,215.38687133789062
2017-08-16,215.76260375976562
2017-08-17,212.39871215820312
2017-08-18,212.06666564941406
2017-08-21,212.23269653320312
2017-08-22,214.45201110839844
2017-08-23,213.68312072753906
2017-08-24,213.18508911132812
2017-08-25,213.68312072753906
2017-08-28,213.6918182373047
2017-08-29,213.93650817871094
2017-08-30,214.95001220703125
2017-08-31,216.24319458007812
2017-09-01,216.5489959716797
2017-09-05,214.99371337890625
2017-09-06,215.72763061523438
2017-09-07,215.70144653320312
2017-09-08,215.44808959960938
2017-09-11,217.7460174560547
2017-09-12,218.47994995117188
2017-09-13,218.58482360839844
2017-09-14,218.51495361328125
2017-09-15,218.80908203125
2017-09-18,219.2744598388672
2017-09-19,219.4940185546875
2017-09-20,219.5730438232422
2017-09-21,218.98472595214844
2017-09-22,219.028564453125
2017-09-25,218.58079528808594
2017-09-26,218.71250915527344
2017-09-27,219.56423950195312
2017-09-28,219.82766723632812
2017-09-29,220.6003875732422
2017-10-02,221.5574951171875
2017-10-03,222.0316162109375
2017-10-04,222.2950897216797
2017-10-05,223.6121826171875
2017-10-06,223.35755920410156
2017-10-09,222.98875427246094
2017-10-10,223.57705688476562
2017-10-11,223.9282989501953
2017-10-12,223.59457397460938
2017-10-13,223.8668212890625
2017-10-16,224.1653594970703
2017-10-17,224.32342529296875
2017-10-18,224.54296875
2017-10-19,224.6044158935547
2017-10-20,225.7634735107422
2017-10-23,224.88540649414062
2017-10-24,225.2805633544922
2017-10-25,224.1653594970703
2017-10-26,224.4551239013672
2017-10-27,226.2903289794922
2017-10-30,225.4474334716797
2017-10-31,225.79861450195312
2017-11-01,226.09713745117188
2017-11-02,226.1849365234375
2017-11-03,226.9401092529297
2017-11-06,227.2913360595703
2017-11-07,227.13328552246094
2017-11-08,227.51962280273438
2017-11-09,226.69427490234375
2017-11-10,226.62396240234375
2017-11-13,226.83477783203125
2017-11-14,226.30789184570312
2017-11-15,225.17518615722656
2017-11-16,227.08938598632812
2017-11-17,226.42201232910156
2017-11-20,226.80841064453125
2017-11-21,228.29234313964844
2017-11-22,228.09043884277344
2017-11-24,228.61724853515625
2017-11-27,228.50311279296875
2017-11-28,230.82119750976562
2017-11-29,230.6807403564453
2017-11-30,232.70030212402344
2017-12-01,232.21739196777344
2017-12-04,231.93638610839844
2017-12-05,231.10220336914062
2017-12-06,231.1461181640625
2017-12-07,231.87493896484375
2017-12-08,233.139404296875
2017-12-11,233.841796875
2017-12-12,234.25450134277344
2017-12-13,234.22821044921875
2017-12-14,233.27108764648438
2017-12-15,235.21365356445312
2017-12-18,236.7051544189453
2017-12-19,235.79605102539062
2017-12-20,235.6725311279297
2017-12-21,236.157958984375
2017-12-22,236.09616088867188
2017-12-26,235.8137969970703
2017-12-27,235.92849731445312
2017-12-28,236.41392517089844
2017-12-29,235.5224609375
2018-01-02,237.20823669433594
2018-01-03,238.7085418701172
2018-01-04,239.71475219726562
2018-01-05,241.31219482421875
2018-01-08,241.75340270996094
2018-01-09,242.3006134033203
2018-01-10,241.9299774169922
2018-01-11,243.69509887695312
2018-01-12,245.28379821777344
2018-01-16,244.4453125
2018-01-17,246.77529907226562
2018-01-18,246.3603973388672
2018-01-19,247.48135375976562
2018-01-22,249.49362182617188
2018-01-23,250.02313232421875
2018-01-24,249.92605590820312
2018-01-25,250.0319366455078
2018-01-26,252.92677307128906
2018-01-29,251.2498779296875
2018-01-30,248.67279052734375
2018-01-31,248.7963104248047
2018-02-01,248.51394653320312
2018-02-02,243.10379028320312
2018-02-05,232.9365692138672
2018-02-06,237.52598571777344
2018-02-07,236.23745727539062
2018-02-08,227.3763885498047
2018-02-09,230.7919464111328
2018-02-12,234.18101501464844
2018-02-13,234.76351928710938
2018-02-14,237.931884765625
2018-02-15,240.96791076660156
2018-02-16,241.0385284423828
2018-02-20,239.5293731689453
2018-02-21,238.33787536621094
2018-02-22,238.64682006835938
2018-02-23,242.45069885253906
2018-02-26,245.2660369873047
2018-02-27,242.20361328125
2018-02-28,239.74996948242188
2018-03-01,236.2638702392578
2018-03-02,237.48184204101562
2018-03-05,240.22659301757812
2018-03-06,240.83560180664062
2018-03-07,240.74734497070312
2018-03-08,241.91238403320312
2018-03-09,246.12210083007812
2018-03-12,245.81326293945312
2018-03-13,244.2247314453125
2018-03-14,242.9713897705078
2018-03-15,242.7066650390625
2018-03-16,242.9698028564453
2018-03-19,239.6823272705078
2018-03-20,240.09005737304688
2018-03-21,239.62921142578125
2018-03-22,233.63916015625
2018-03-23,228.6591796875
2018-03-26,234.91506958007812
2018-03-27,230.9188232421875
2018-03-28,230.23646545410156
2018-03-29,233.17831420898438
2018-04-02,228.14524841308594
2018-04-03,231.0694122314453
2018-04-04,233.5416717529297
2018-04-05,235.38475036621094
2018-04-06,230.1389617919922
2018-04-09,231.27322387695312
2018-04-10,234.9506072998047
2018-04-11,233.71888732910156
2018-04-12,235.64175415039062
2018-04-13,234.9506072998047
2018-04-16,236.88229370117188
2018-04-17,239.4164581298828
2018-04-18,239.59378051757812
2018-04-19,238.2645721435547
2018-04-20,236.2443389892578
2018-04-23,236.20884704589844
2018-04-24,233.02772521972656
2018-04-25,233.60369873046875
2018-04-26,235.97845458984375
2018-04-27,236.19996643066406
2018-04-30,234.38345336914062
2018-05-01,234.79995727539062
2018-05-02,233.22264099121094
2018-05-03,232.70867919921875
2018-05-04,235.72146606445312
2018-05-07,236.51901245117188
2018-05-08,236.51901245117188
2018-05-09,238.80508422851562
2018-05-10,241.0381317138672
2018-05-11,241.77349853515625
2018-05-14,241.88882446289062
2018-05-15,240.22291564941406
2018-05-16,241.23304748535156
2018-05-17,241.02928161621094
2018-05-18,240.42666625976562
2018-05-21,242.234375
2018-05-22,241.5609588623047
2018-05-23,242.2254180908203
2018-05-24,241.72923278808594
2018-05-25,241.1532440185547
2018-05-29,238.37974548339844
2018-05-30,241.5609588623047
2018-05-31,240.08111572265625
2018-06-01,242.43814086914062
2018-06-04,243.59005737304688
2018-06-05,243.76730346679688
2018-06-06,245.8052978515625
2018-06-07,245.77877807617188
2018-06-08,246.5053253173828
2018-06-11,246.83326721191406
2018-06-12,247.1522216796875
2018-06-13,246.3636474609375
2018-06-14,246.9838409423828
2018-06-15,246.6687469482422
2018-06-18,246.16146850585938
2018-06-19,245.21795654296875
2018-06-20,245.63624572753906
2018-06-21,244.09642028808594
2018-06-22,244.54150390625
2018-06-25,241.21258544921875
2018-06-26,241.7466278076172
2018-06-27,239.74392700195312
2018-06-28,241.11465454101562
2018-06-29,241.46180725097656
2018-07-02,241.97802734375
2018-07-03,241.12350463867188
2018-07-05,243.09060668945312
2018-07-06,245.1467742919922
2018-07-09,247.35409545898438
2018-07-10,248.24420166015625
2018-07-11,246.4285125732422
2018-07-12,248.66258239746094
2018-07-13,248.85841369628906
2018-07-16,248.63575744628906
2018-07-17,249.64166259765625
2018-07-18,250.166748046875
2018-07-19,249.22337341308594
2018-07-20,248.93844604492188
2018-07-23,249.40135192871094
2018-07-24,250.65638732910156
2018-07-25,252.79251098632812
2018-07-26,252.19618225097656
2018-07-27,250.48728942871094
2018-07-30,249.17884826660156
2018-07-31,250.40711975097656
2018-08-01,249.98873901367188
2018-08-02,251.35064697265625
2018-08-03,252.4276123046875
2018-08-06,253.3533477783203
2018-08-07,254.18994140625
2018-08-08,254.08311462402344
2018-08-09,253.73605346679688
2018-08-10,252.03598022460938
2018-08-13,251.0924835205078
2018-08-14,252.69461059570312
2018-08-15,250.8076171875
2018-08-16,252.83706665039062
2018-08-17,253.72714233398438
2018-08-20,254.27017211914062
2018-08-21,254.866455078125
2018-08-22,254.7151336669922
2018-08-23,254.37684631347656
2018-08-24,255.9078826904297
2018-08-27,257.9283447265625
2018-08-28,258.0529479980469
2018-08-29,259.4415283203125
2018-08-30,258.3912658691406
2018-08-31,258.40008544921875
2018-09-04,257.95501708984375
2018-09-05,257.26080322265625
2018-09-06,256.4864807128906
2018-09-07,255.9879608154297
2018-09-10,256.43304443359375
2018-09-11,257.2784729003906
2018-09-12,257.3409118652344
2018-09-13,258.8629150390625
2018-09-14,258.9074401855469
2018-09-17,257.53668212890625
2018-09-18,258.9341735839844
2018-09-19,259.2101135253906
2018-09-20,261.3106689453125
2018-09-21,261.0719299316406
2018-09-24,260.20458984375
2018-09-25,259.96331787109375
2018-09-26,259.18524169921875
2018-09-27,259.9095764160156
2018-09-28,259.9363708496094
2018-10-01,260.8394470214844
2018-10-02,260.6875
2018-10-03,260.83050537109375
2018-10-04,258.79193115234375
2018-10-05,257.3434753417969
2018-10-08,257.3434753417969
2018-10-09,256.9679260253906
2018-10-10,248.8314666748047
2018-10-11,243.35061645507812
2018-10-12,246.73031616210938
2018-10-15,245.3445281982422
2018-10-16,250.70913696289062
2018-10-17,250.7539520263672
2018-10-18,247.1326904296875
2018-10-19,246.99853515625
2018-10-22,245.88998413085938
2018-10-23,244.63809204101562
2018-10-24,237.2259063720703
2018-10-25,241.48191833496094
2018-10-26,237.23486328125
2018-10-29,235.92047119140625
2018-10-30,239.41648864746094
2018-10-31,241.97361755371094
2018-11-01,244.54872131347656
2018-11-02,243.10023498535156
2018-11-05,244.4414825439453
2018-11-06,245.98825073242188
2018-11-07,251.25457763671875
2018-11-08,250.7985382080078
2018-11-09,248.34872436523438
2018-11-12,243.70822143554688
2018-11-13,243.25225830078125
2018-11-14,241.5891876220703
2018-11-15,244.11053466796875
2018-11-16,244.7454376220703
2018-11-19,240.60568237304688
2018-11-20,236.1529541015625
2018-11-21,236.95765686035156
2018-11-23,235.37515258789062
2018-11-26,239.17507934570312
2018-11-27,239.97979736328125
2018-11-28,245.50538635253906
2018-11-29,244.9688720703125
2018-11-30,246.46212768554688
2018-12-03,249.72557067871094
2018-12-04,241.63392639160156
2018-12-06,241.26727294921875
2018-12-07,235.6612548828125
2018-12-10,236.1082763671875
2018-12-11,236.16189575195312
2018-12-12,237.35110473632812
2018-12-13,237.2706298828125
2018-12-14,232.88951110839844
2018-12-17,228.32057189941406
2018-12-18,228.07025146484375
2018-12-19,224.6547088623047
2018-12-20,220.99781799316406
2018-12-21,216.4696044921875
2018-12-24,210.7498779296875
2018-12-26,221.39801025390625
2018-12-27,223.0977325439453
2018-12-28,222.8099822998047
2018-12-31,224.76150512695312
2019-01-02,224.9953155517578
2019-01-03,219.62628173828125
2019-01-04,226.98287963867188
2019-01-07,228.77255249023438
2019-01-08,230.9219512939453
2019-01-09,232.00112915039062
2019-01-10,232.8195343017578
2019-01-11,232.9095001220703
2019-01-14,231.4884796142578
2019-01-15,234.1415252685547
2019-01-16,234.70816040039062
2019-01-17,236.48878479003906
2019-01-18,239.63645935058594
2019-01-22,236.39883422851562
2019-01-23,236.89353942871094
2019-01-24,237.0193634033203
2019-01-25,239.02487182617188
2019-01-28,237.20826721191406
2019-01-29,236.89353942871094
2019-01-30,240.64370727539062
2019-01-31,242.75718688964844
2019-02-01,242.8740997314453
2019-02-04,244.5828399658203
2019-02-05,245.60812377929688
2019-02-06,245.2843017578125
2019-02-07,242.94607543945312
2019-02-08,243.24276733398438
2019-02-11,243.3777618408203
2019-02-12,246.5074005126953
2019-02-13,247.3077850341797
2019-02-14,246.75918579101562
2019-02-15,249.4482879638672
2019-02-19,249.87991333007812
2019-02-20,250.3836212158203
2019-02-21,249.4931640625
2019-02-22,251.0400390625
2019-02-25,251.38182067871094
2019-02-26,251.201904296875
2019-02-27,251.09400939941406
2019-02-28,250.62640380859375
2019-03-01,252.19119262695312
2019-03-04,251.27389526367188
2019-03-05,250.93209838867188
2019-03-06,249.4122772216797
2019-03-07,247.32574462890625
2019-03-08,246.83123779296875
2019-03-11,250.41046142578125
2019-03-12,251.35487365722656
2019-03-13,253.01858520507812
2019-03-14,252.85671997070312
2019-03-15,254.10598754882812
2019-03-18,255.0272674560547
2019-03-19,255.09054565429688
2019-03-20,254.32276916503906
2019-03-21,257.19525146484375
2019-03-22,252.24514770507812
2019-03-25,252.0555419921875
2019-03-26,253.93426513671875
2019-03-27,252.60647583007812
2019-03-28,253.56394958496094
2019-03-29,255.16278076171875
2019-04-01,258.18878173828125
